g,dB,WWseedFreqensity,RWseedFreqensity,RRseedFreqensity,WWplantFreqensity,RWplantFreqensity,RRplantFreqensity
0.394,0.728184818481848,0.999999707420182,9.42132323076484e-08,1.98366586188572e-07,0.999999704193795,9.49962511828861e-08,2.00809954069322e-07
0.395,0.731239669421487,0.999999708547359,9.39396946948906e-08,1.97512946013154e-07,0.999999705326874,9.47210011941077e-08,1.99952124802999e-07
0.396,0.734304635761589,0.999999709670099,9.36673364838566e-08,1.96662564475896e-07,0.99999970645554,9.44469278889918e-08,1.99097531933483e-07
0.397,0.737379767827529,0.99999971078841,9.33961536626577e-08,1.95815436044913e-07,0.999999707579802,9.41740273113283e-08,1.98246170169099e-07
0.398,0.74046511627907,0.999999711902303,9.3126142223703e-08,1.9497155513022e-07,0.99999970869967,9.3902295508688e-08,1.97398034159225e-07
0.399,0.743560732113145,0.999999713011786,9.28572981638511e-08,1.94130916084532e-07,0.999999709815153,9.36317285325775e-08,1.96553118495084e-07
0.4,0.746666666666666,0.999999714116869,9.25896174845582e-08,1.93293513204064e-07,0.99999971092626,9.3362322438592e-08,1.95711417710538e-07
0.401,0.749782971619365,0.999999715217563,9.23230961920219e-08,1.92459340729316e-07,0.999999712033001,9.30940732865627e-08,1.94872926282865e-07
0.402,0.752909698996655,0.999999716313877,9.2057730297323e-08,1.9162839284586e-07,0.999999713135384,9.28269771407027e-08,1.94037638633535e-07
0.403,0.756046901172529,0.99999971740582,9.17935158165625e-08,1.90800663685109e-07,0.999999714233421,9.25610300697475e-08,1.93205549128981e-07
0.404,0.759194630872483,0.999999718493404,9.15304487709961e-08,1.89976147325096e-07,0.99999971532712,9.22962281470945e-08,1.92376652081361e-07
0.405,0.762352941176471,0.999999719576637,9.12685251871649e-08,1.89154837791226e-07,0.999999716416491,9.20325674509365e-08,1.91550941749313e-07
0.406,0.765521885521885,0.99999972065553,9.1007741097023e-08,1.88336729057036e-07,0.999999717501544,9.17700440643946e-08,1.90728412338702e-07
0.407,0.768701517706577,0.999999721730092,9.0748092538062e-08,1.87521815044947e-07,0.999999718582288,9.15086540756455e-08,1.89909058003366e-07
0.408,0.771891891891892,0.999999722800335,9.04895755534324e-08,1.86710089627e-07,0.999999719658734,9.12483935780479e-08,1.89092872845853e-07
0.409,0.775093062605753,0.999999723866267,9.02321861920608e-08,1.85901546625595e-07,0.99999972073089,9.09892586702634e-08,1.88279850918147e-07
0.41,0.778305084745762,0.9999997249279,8.99759205087656e-08,1.85096179814221e-07,0.999999721798768,9.07312454563762e-08,1.87469986222391e-07
0.411,0.781528013582343,0.999999725985242,8.97207745643686e-08,1.84293982918173e-07,0.999999722862377,9.04743500460088e-08,1.86663272711611e-07
0.412,0.784761904761905,0.999999727038306,8.94667444258035e-08,1.83494949615276e-07,0.999999723921727,9.02185685544348e-08,1.85859704290418e-07
0.413,0.788006814310051,0.9999997280871,8.92138261662221e-08,1.82699073536585e-07,0.999999724976828,8.99638971026888e-08,1.85059274815716e-07
0.414,0.791262798634812,0.999999729131636,8.89620158650972e-08,1.81906348267097e-07,0.99999972602769,8.97103318176736e-08,1.84261978097401e-07
0.415,0.794529914529914,0.999999730171923,8.8711309608322e-08,1.81116767346438e-07,0.999999727074323,8.94578688322634e-08,1.8346780789905e-07
0.416,0.797808219178082,0.999999731207972,8.84617034883077e-08,1.80330324269562e-07,0.999999728116738,8.92065042854062e-08,1.82676757938607e-07
0.417,0.801097770154374,0.999999732239794,8.82131936040778e-08,1.79547012487425e-07,0.999999729154944,8.89562343222207e-08,1.81888821889062e-07
0.418,0.804398625429553,0.999999733267399,8.79657760613592e-08,1.7876682540767e-07,0.999999730188952,8.87070550940928e-08,1.81103993379122e-07
0.419,0.807710843373494,0.999999734290797,8.77194469726713e-08,1.77989756395293e-07,0.999999731218771,8.84589627587682e-08,1.80322265993882e-07
0.42,0.81103448275862,0.999999735309999,8.7474202457412e-08,1.77215798773311e-07,0.999999732244413,8.82119534804421e-08,1.7954363327548e-07
0.421,0.814369602763385,0.999999736325015,8.72300386419406e-08,1.76444945823414e-07,0.999999733265888,8.79660234298468e-08,1.78768088723753e-07
0.422,0.817716262975778,0.999999737335858,8.69869516596593e-08,1.75677190786625e-07,0.999999734283205,8.77211687843362e-08,1.77995625796886e-07
0.423,0.82107452339688,0.999999738342535,8.67449376510908e-08,1.74912526863936e-07,0.999999735296376,8.74773857279681e-08,1.77226237912052e-07
0.424,0.824444444444444,0.99999973934506,8.65039927639543e-08,1.74150947216957e-07,0.999999736305411,8.7234670451584e-08,1.76459918446048e-07
0.425,0.827826086956522,0.999999740343442,8.6264113153238e-08,1.73392444968543e-07,0.99999973731032,8.69930191528853e-08,1.75696660735926e-07
0.426,0.831219512195122,0.999999741337692,8.60252949812706e-08,1.72637013203422e-07,0.999999738311114,8.67524280365086e-08,1.74936458079615e-07
0.427,0.834624781849913,0.999999742327821,8.57875344177888e-08,1.71884644968818e-07,0.999999739307803,8.65128933140975e-08,1.7417930373654e-07
0.428,0.838041958041958,0.999999743313839,8.55508276400033e-08,1.71135333275065e-07,0.999999740300398,8.62744112043718e-08,1.73425190928231e-07
0.429,0.841471103327496,0.999999744295758,8.53151708326622e-08,1.70389071096213e-07,0.999999741288909,8.60369779331956e-08,1.72674112838932e-07
0.43,0.844912280701754,0.999999745273588,8.50805601881124e-08,1.69645851370635e-07,0.999999742273348,8.58005897336414e-08,1.71926062616199e-07
0.431,0.848365553602812,0.999999746247341,8.4846991906358e-08,1.68905667001624e-07,0.999999743253724,8.55652428460531e-08,1.71181033371494e-07
0.432,0.851830985915493,0.999999747217027,8.46144621951172e-08,1.68168510857979e-07,0.999999744230048,8.53309335181061e-08,1.70439018180772e-07
0.433,0.855308641975309,0.999999748182657,8.43829672698763e-08,1.67434375774594e-07,0.999999745202332,8.50976580048654e-08,1.69700010085065e-07
0.434,0.858798586572438,0.999999749144242,8.41525033539423e-08,1.66703254553039e-07,0.999999746170585,8.48654125688418e-08,1.68964002091059e-07
0.435,0.862300884955752,0.999999750101793,8.39230666784927e-08,1.65975139962128e-07,0.999999747134819,8.46341934800445e-08,1.68230987171661e-07
0.436,0.865815602836879,0.999999751055322,8.36946534826233e-08,1.6525002473849e-07,0.999999748095045,8.44039970160342e-08,1.67500958266568e-07
0.437,0.869342806394316,0.999999752004838,8.34672600133942e-08,1.64527901587131e-07,0.999999749051272,8.4174819461971e-08,1.66773908282824e-07
0.438,0.87288256227758,0.999999752950354,8.32408825258735e-08,1.63808763181988e-07,0.999999750003513,8.39466571106623e-08,1.66049830095373e-07
0.439,0.876434937611408,0.999999753891881,8.30155172831792e-08,1.63092602166482e-07,0.999999750951777,8.37195062626086e-08,1.65328716547609e-07
0.44,0.88,0.999999754829428,8.27911605565188e-08,1.62379411154058e-07,0.999999751896076,8.34933632260457e-08,1.64610560451916e-07
0.441,0.883577817531306,0.999999755763009,8.2567808625227e-08,1.61669182728731e-07,0.999999752836421,8.32682243169868e-08,1.63895354590207e-07
0.442,0.887168458781362,0.999999756692633,8.23454577768023e-08,1.60961909445612e-07,0.999999753772822,8.30440858592614e-08,1.63183091714453e-07
0.443,0.890771992818671,0.999999757618312,8.21241043069402e-08,1.60257583831441e-07,0.999999754705291,8.28209441845531e-08,1.62473764547209e-07
0.444,0.894388489208633,0.999999758540057,8.19037445195659e-08,1.59556198385107e-07,0.999999755633839,8.25987956324342e-08,1.61767365782135e-07
0.445,0.898018018018018,0.99999975945788,8.16843747268646e-08,1.58857745578165e-07,0.999999756558475,8.23776365504008e-08,1.61063888084511e-07
0.446,0.901660649819494,0.999999760371791,8.14659912493096e-08,1.58162217855346e-07,0.999999757479213,8.2157463293903e-08,1.60363324091743e-07
0.447,0.905316455696202,0.999999761281802,8.124859041569e-08,1.57469607635068e-07,0.999999758396061,8.1938272226376e-08,1.59665666413872e-07
0.448,0.908985507246377,0.999999762187924,8.10321685631348e-08,1.56779907309926e-07,0.999999759309033,8.17200597192681e-08,1.58970907634066e-07
0.449,0.912667876588021,0.999999763090169,8.0816722037137e-08,1.560931092472e-07,0.999999760218138,8.1502822152067e-08,1.5827904030912e-07
0.45,0.916363636363636,0.999999763988547,8.06022471915749e-08,1.55409205789332e-07,0.999999761123387,8.12865559123245e-08,1.57590056969937e-07
0.451,0.920072859744991,0.99999976488307,8.03887403887323e-08,1.5472818925442e-07,0.999999762024792,8.10712573956802e-08,1.56903950122015e-07
0.452,0.923795620437956,0.99999976577375,8.01761979993165e-08,1.5405005193669e-07,0.999999762922365,8.08569230058819e-08,1.56220712245923e-07
0.453,0.927531992687386,0.999999766660598,7.99646164024761e-08,1.53374786106974e-07,0.999999763816115,8.06435491548065e-08,1.55540335797771e-07
0.454,0.931282051282051,0.999999767543624,7.97539919858149e-08,1.52702384013175e-07,0.999999764706055,8.04311322624773e-08,1.54862813209678e-07
0.455,0.935045871559633,0.999999768422841,7.95443211454071e-08,1.52032837880734e-07,0.999999765592194,8.02196687570814e-08,1.54188136890237e-07
0.456,0.938823529411764,0.99999976929826,7.93356002858085e-08,1.51366139913084e-07,0.999999766474546,8.00091550749841e-08,1.53516299224963e-07
0.457,0.942615101289134,0.999999770169892,7.91278258200672e-08,1.50702282292105e-07,0.99999976735312,7.97995876607425e-08,1.52847292576752e-07
0.458,0.946420664206642,0.999999771037749,7.89209941697336e-08,1.5004125717857e-07,0.999999768227928,7.95909629671179e-08,1.52181109286322e-07
0.459,0.950240295748613,0.999999771901842,7.87151017648678e-08,1.4938305671259e-07,0.999999769098981,7.93832774550864e-08,1.5151774167266e-07
0.46,0.954074074074074,0.999999772762182,7.85101450440458e-08,1.48727673014047e-07,0.99999976996629,7.91765275938475e-08,1.50857182033448e-07
0.461,0.957922077922078,0.999999773618781,7.8306120454365e-08,1.48075098183033e-07,0.999999770829867,7.89707098608323e-08,1.50199422645505e-07
0.462,0.9617843866171,0.999999774471651,7.81030244514475e-08,1.4742532430027e-07,0.999999771689724,7.8765820741709e-08,1.49544455765205e-07
0.463,0.965661080074488,0.999999775320803,7.79008534994429e-08,1.46778343427537e-07,0.99999977254587,7.85618567303891e-08,1.48892273628902e-07
0.464,0.96955223880597,0.999999776166248,7.76996040710288e-08,1.46134147608085e-07,0.999999773398317,7.83588143290296e-08,1.48242868453342e-07
0.465,0.973457943925234,0.999999777007999,7.7499272647411e-08,1.4549272886705e-07,0.999999774247077,7.81566900480362e-08,1.47596232436078e-07
0.466,0.977378277153558,0.999999777846065,7.72998557183218e-08,1.44854079211862e-07,0.999999775092162,7.79554804060637e-08,1.46952357755877e-07
0.467,0.981313320825516,0.99999977868046,7.7101349782017e-08,1.44218190632646e-07,0.999999775933581,7.77551819300156e-08,1.46311236573115e-07
0.468,0.985263157894737,0.999999779511194,7.69037513452723e-08,1.43585055102617e-07,0.999999776771348,7.75557911550429e-08,1.4567286103018e-07
0.469,0.989227871939736,0.999999780338279,7.67070569233781e-08,1.42954664578478e-07,0.999999777605472,7.73573046245404e-08,1.45037223251858e-07
0.47,0.993207547169811,0.999999781161726,7.6511263040133e-08,1.42327011000804e-07,0.999999778435966,7.7159718890144e-08,1.44404315345725e-07
