AsexualSexual,Run,pEscape,timeEscape,pExtinct,timeExtinct,pRWplant,timeRWplant,pRRplant,timeRRplant
0.0107692307692308,65,0.322,0.497661122661123,0.678,1.3079416340578,1,18.0503144654088,1,1.2
0.0107692307692308,66,0.314,0.452442827442827,0.686,1.32667012399227,1,16.8322580645161,1,1.25
0.0107692307692308,67,0.327,0.458939708939709,0.673,1.29550704822969,1,16.53125,1,1.14285714285714
0.0107692307692308,68,0.321,0.483801108801109,0.679,1.3117132619867,1,17.7079365079365,1,1.14285714285714
0.0107692307692308,69,0.319,0.484060984060984,0.681,1.32153128093914,1,17.6246056782334,1,0.666666666666667
0.0107692307692308,70,0.317,0.457813582813583,0.683,1.32540898590354,1,16.7746031746032,1,0.75
0.0107692307692308,71,0.295,0.418485793485794,0.705,1.35835179859507,1,16.5171232876712,1,2.66666666666667
0.0107692307692308,72,0.318,0.443607068607069,0.682,1.31531988119372,1,16.2802547770701,1,2.25
0.0107692307692308,73,0.294,0.43000693000693,0.706,1.35890575644713,1,17.2048611111111,1,1.5
0.0107692307692308,74,0.285,0.4247227997228,0.715,1.38025081325727,1,17.7173913043478,1,1.44444444444444
0.0107692307692308,75,0.277,0.365904365904366,0.723,1.38678044410919,1,15.4578754578755,1,1
0.0107692307692308,76,0.315,0.475398475398475,0.685,1.33416623450097,1,17.6302250803859,1,1.25
0.0107692307692308,77,0.314,0.391718641718642,0.686,1.32154306727641,1,14.700325732899,1,1.25
0.0107692307692308,78,0.316,0.472799722799723,0.684,1.3245250106077,1,17.4679487179487,1,1.5
0.0107692307692308,79,0.302,0.438063063063063,0.698,1.3505728159917,1,17.003367003367,1,1.25
0.0107692307692308,80,0.297,0.507016632016632,0.703,1.34875772005092,1,19.8338983050847,1,1
0.0107692307692308,81,0.305,0.455821205821206,0.695,1.33516807316958,1,17.4651162790698,1,1.16666666666667
0.0107692307692308,82,0.298,0.44005544005544,0.702,1.35802178115129,1,17.4758620689655,1,1.4
0.0107692307692308,83,0.317,0.467082467082467,0.683,1.31338692188016,1,17.3086816720257,1,1.42857142857143
0.0107692307692308,84,0.332,0.587664587664588,0.668,1.28690302201688,1,20.5515151515152,1,1
0.0107692307692308,85,0.334,0.463444213444213,0.666,1.2981589741172,1,16.1510574018127,1,1.2
0.0107692307692308,86,0.347,0.532830907830908,0.653,1.26261138088728,1,18.0205278592375,1,1
0.0107692307692308,87,0.311,0.443000693000693,0.689,1.33608740747725,1,16.7763157894737,1,2
0.0107692307692308,88,0.301,0.438842688842689,0.699,1.35656027532884,1,16.9832214765101,1,1.4
0.0107692307692308,89,0.321,0.461451836451836,0.679,1.32685870538871,1,16.748427672956,1,0.666666666666667
0.0107692307692308,90,0.331,0.475918225918226,0.669,1.30706944509924,1,16.9259259259259,1,1.5
0.0107692307692308,91,0.344,0.464656964656965,0.656,1.26060770355004,1,15.8783382789317,1,1.66666666666667
0.0107692307692308,92,0.331,0.543052668052668,0.669,1.29349158455518,1,19.048632218845,1,1
0.0107692307692308,93,0.325,0.509095634095634,0.675,1.28027910046674,1,18.2990654205607,1,0.8
0.0107692307692308,94,0.339,0.522435897435897,0.661,1.28171703361463,1,18.0119760479042,1,2.25
0.0107692307692308,95,0.327,0.499047124047124,0.673,1.31002781575598,1,17.8695652173913,1,1.4
0.0107692307692308,96,0.306,0.404452529452529,0.694,1.33917542784404,1,15.4651162790698,1,2.28571428571429
0.0107692307692308,97,0.319,0.48466735966736,0.681,1.31263259629438,1,17.6962025316456,1,1
0.0107692307692308,98,0.306,0.441787941787942,0.694,1.34598793079063,1,16.8708609271523,1,1.16666666666667
0.0107692307692308,99,0.289,0.441787941787942,0.711,1.35195181745321,1,18.0496453900709,1,1.42857142857143
0.0107692307692308,100,0.319,0.489085239085239,0.681,1.32804912545377,1,18.0608974358974,1,1.5
0.0130522067552421,1,0.545,1.92247054747055,0.394,1.698328697374,1,41.0129390018484,1,1.25
0.0130522067552421,2,0.539,1.98120235620236,0.407,1.70990288058083,1,42.7345794392523,1,1.8
0.0130522067552421,3,0.501,1.74012474012474,0.451,1.9147376361322,1,40.25250501002,1,1
0.0130522067552421,4,0.551,2.06912681912682,0.405,1.75291122530762,1,43.7307692307692,1,1.8
0.0130522067552421,5,0.544,1.83974358974359,0.406,1.73600961765122,1,39.2495378927911,1,1.25
0.0130522067552421,6,0.524,1.8539501039501,0.421,1.80611475177974,1,41.223506743738,1,1.28571428571429
0.0130522067552421,7,0.525,1.75077962577963,0.405,1.72493046061006,1,38.992277992278,1,1.85714285714286
0.0130522067552421,8,0.53,1.97843035343035,0.411,1.75320588373957,1,43.5629770992366,1,1.85714285714286
0.0130522067552421,9,0.529,1.84216909216909,0.427,1.80532506718212,1,40.5667938931298,1,1.8
0.0130522067552421,10,0.518,1.89449064449064,0.434,1.87372118240536,1,42.7729941291585,1,1.66666666666667
0.0130522067552421,11,0.551,1.84442134442134,0.399,1.71432275706002,1,38.9104204753199,1,2
0.0130522067552421,12,0.536,1.93641718641719,0.415,1.75665928056197,1,42.3181818181818,1,1.25
0.0130522067552421,13,0.564,2.07337144837145,0.39,1.67021828296639,1,42.7321428571429,1,1.25
0.0130522067552421,14,0.549,1.86720374220374,0.399,1.70327895903069,1,39.543119266055,1,1
0.0130522067552421,15,0.537,1.99558212058212,0.413,1.77629531846683,1,43.0485981308411,1,2
0.0130522067552421,16,0.535,1.93130630630631,0.416,1.78733911649616,1,41.9736346516008,1,1.75
0.0130522067552421,17,0.527,1.9488911988912,0.432,1.84506859648296,1,43.0823754789272,1,1.8
0.0130522067552421,18,0.538,1.94906444906445,0.41,1.73748290981095,1,42.2063789868668,1,0.875
0.0130522067552421,19,0.558,1.88305613305613,0.392,1.70111027297157,1,39.1621621621622,1,1
0.0130522067552421,20,0.516,1.81185031185031,0.43,1.83922257319315,1,40.83984375,1,1.5
0.0130522067552421,21,0.538,1.73484060984061,0.409,1.74988213662722,1,37.2905027932961,1,2
0.0130522067552421,22,0.535,1.85914760914761,0.415,1.7774268068455,1,40.4792452830189,1,1.5
0.0130522067552421,23,0.535,1.95971933471933,0.415,1.77940691150818,1,42.515037593985,1,1.5
0.0130522067552421,24,0.55,2.08341995841996,0.406,1.76156239686955,1,44.3560885608856,1,1.25
0.0130522067552421,25,0.548,1.78690228690229,0.41,1.76638300881618,1,37.9723756906077,1,1.8
0.0130522067552421,26,0.549,1.86850311850312,0.407,1.76409645938428,1,39.6397058823529,1,1.16666666666667
0.0130522067552421,27,0.532,1.8781185031185,0.426,1.81966903964924,1,41.0530303030303,1,1.2
0.0130522067552421,28,0.549,1.9765246015246,0.396,1.68056668709632,1,42,1,1.71428571428571
0.0130522067552421,29,0.535,1.90722453222453,0.408,1.74464900287587,1,41.5245283018868,1,1.66666666666667
0.0130522067552421,30,0.539,1.98648648648649,0.414,1.76700768469191,1,43.0075046904315,1,1.375
0.0130522067552421,31,0.575,1.84511434511435,0.373,1.59634152090896,1,37.1675392670157,1,1.5
0.0130522067552421,32,0.521,1.84286209286209,0.432,1.81387016170855,1,41.137330754352,1,1.4
0.0130522067552421,33,0.524,1.9019404019404,0.42,1.78613691009382,1,42.2096153846154,1,1.6
0.0130522067552421,34,0.544,1.93303880803881,0.401,1.70928999104238,1,41.3018518518519,1,3
0.0130522067552421,35,0.548,1.96569646569647,0.399,1.72207816698883,1,42.0037037037037,1,1.25
0.0130522067552421,36,0.567,2.21803534303534,0.39,1.70580123520815,1,45.3936170212766,1,1
0.0130522067552421,37,0.51,1.94637907137907,0.436,1.88364527839329,1,44.1434184675835,1,0.5
0.0130522067552421,38,0.545,1.88946638946639,0.401,1.70405685729103,1,40.5959031657356,1,1.5
0.0130522067552421,39,0.54,1.9012474012474,0.412,1.74471972089953,1,40.9272388059701,1,1.85714285714286
0.0130522067552421,40,0.54,1.89137214137214,0.408,1.7251779736929,1,40.788785046729,1,2.4
0.0130522067552421,41,0.518,1.879851004851,0.429,1.84756729998586,1,42.1300970873786,1,1.25
0.0130522067552421,42,0.554,2.08385308385308,0.391,1.67050115506105,1,43.6442831215971,1,2
0.0130522067552421,43,0.53,1.69074844074844,0.416,1.76805666870963,1,37.167619047619,1,1.33333333333333
0.0130522067552421,44,0.54,1.81202356202356,0.399,1.71877799255103,1,39.0167910447761,1,1.25
0.0130522067552421,45,0.498,1.65670478170478,0.455,1.94538211305455,1,38.7809330628803,1,1.2
0.0130522067552421,46,0.529,1.83705821205821,0.415,1.75780255527792,1,40.0888468809074,1,NaN
0.0130522067552421,47,0.523,1.84745322245322,0.419,1.75693036631936,1,41.2263056092843,1,2
0.0130522067552421,48,0.54,1.85620235620236,0.409,1.75472632124841,1,40.0429906542056,1,1
0.0130522067552421,49,0.537,1.69698544698545,0.404,1.71947338645043,1,37.0113421550095,1,1.33333333333333
0.0130522067552421,50,0.534,1.84112959112959,0.427,1.83133751355429,1,40.0905660377358,1,1.5
0.0130522067552421,51,0.525,1.88946638946639,0.43,1.82679977370232,1,42.0868725868726,1,1.57142857142857
0.0130522067552421,52,0.528,1.95382882882883,0.404,1.74219744472208,1,43.0362595419847,1,1
0.0130522067552421,53,0.542,1.90142065142065,0.406,1.73853189382867,1,40.6425925925926,1,1.5
0.0130522067552421,54,0.521,1.95963270963271,0.423,1.80960350761397,1,43.8333333333333,1,0.833333333333333
0.0130522067552421,55,0.572,2.1239604989605,0.38,1.62299042949413,1,43.2310405643739,1,1.33333333333333
0.0130522067552421,56,0.529,1.63392238392238,0.413,1.75642355381642,1,36.0535372848948,1,1
0.0130522067552421,57,0.535,1.83264033264033,0.415,1.76371929659139,1,39.7556390977444,1,1.8
0.0130522067552421,58,0.555,2.13825363825364,0.393,1.68076705483004,1,44.7065217391304,1,1.75
0.0130522067552421,59,0.526,1.74644837144837,0.426,1.81464805996888,1,38.6813819577735,1,1.6
0.0130522067552421,60,0.545,2.00753638253638,0.416,1.76713733440196,1,42.7453874538745,1,1.57142857142857
0.0130522067552421,61,0.55,1.84242896742897,0.396,1.69671396916694,1,38.8775137111517,1,1
0.0130522067552421,62,0.564,2.00693000693001,0.379,1.60165715902126,1,41.4311270125224,1,1.6
0.0130522067552421,63,0.511,1.73224185724186,0.431,1.84805053981425,1,39.5138339920949,1,0.75
0.0130522067552421,64,0.536,1.67030492030492,0.41,1.75519777473952,1,36.1029962546816,1,1.5
0.0130522067552421,65,0.529,1.85230422730423,0.409,1.75651784451464,1,40.7958015267176,1,1.2
0.0130522067552421,66,0.538,1.76082813582814,0.41,1.77449200886333,1,38.3283018867925,1,1.625
0.0130522067552421,67,0.53,1.99393624393624,0.422,1.78459289991042,1,43.8285714285714,1,1.6
0.0130522067552421,68,0.54,2.0773562023562,0.413,1.76776201027769,1,44.6480446927374,1,1.66666666666667
0.0130522067552421,69,0.525,1.86053361053361,0.43,1.79745179388053,1,41.0630975143403,1,1
0.0130522067552421,70,0.549,1.91380803880804,0.4,1.69796332091839,1,40.4505494505495,1,2.33333333333333
0.0130522067552421,71,0.544,2.11425848925849,0.41,1.78170524727736,1,45.1888888888889,1,1.2
0.0130522067552421,72,0.523,1.93009355509356,0.412,1.77403234170949,1,42.9980694980695,1,1.33333333333333
0.0130522067552421,73,0.554,1.79443866943867,0.4,1.70578944887087,1,37.7176684881603,1,1.6
0.0130522067552421,74,0.538,2.05336105336105,0.413,1.72982179058036,1,44.7807183364839,1,1.6
0.0130522067552421,75,0.538,1.89648302148302,0.414,1.75832115411815,1,41.3629489603025,1,1.27272727272727
0.0130522067552421,76,0.524,1.85230422730423,0.41,1.76717269341379,1,41.1096153846154,1,1.5
0.0130522067552421,77,0.54,1.88097713097713,0.4,1.7267691292254,1,40.5738317757009,1,1.4
0.0130522067552421,78,0.535,2.0514553014553,0.415,1.75830936778087,1,44.6698113207547,1,1.4
0.0130522067552421,79,0.542,1.89734927234927,0.406,1.76104379802932,1,40.9887640449438,1,1.77777777777778
0.0130522067552421,80,0.518,1.75112612612613,0.423,1.81013389279148,1,39.3210116731518,1,1
0.0130522067552421,81,0.526,1.82813582813583,0.424,1.84819197586158,1,40.4913627639155,1,1.42857142857143
0.0130522067552421,82,0.54,1.97739085239085,0.421,1.79910188109943,1,42.580223880597,1,1
0.0130522067552421,83,0.514,1.94170131670132,0.44,1.894748008109,1,43.8590998043053,1,1.25
0.0130522067552421,84,0.525,2.02390852390852,0.417,1.79508274008769,1,44.9153846153846,1,1.6
0.0130522067552421,85,0.515,2.02927927927928,0.448,1.91955824807883,1,45.5739299610895,1,1
0.0130522067552421,86,0.526,1.85343035343035,0.429,1.85161001367215,1,41.0556621880998,1,1.2
0.0130522067552421,87,0.54,1.97851697851698,0.409,1.75287586629579,1,42.5251396648045,1,1.25
0.0130522067552421,88,0.54,1.88019750519751,0.41,1.77799255103484,1,40.623595505618,1,2
0.0130522067552421,89,0.532,1.92584892584893,0.41,1.75033001744378,1,41.9433962264151,1,1
0.0130522067552421,90,0.52,1.83965696465696,0.421,1.82134269954269,1,41.3781676413255,1,1.375
0.0130522067552421,91,0.541,1.98042273042273,0.408,1.75384234595257,1,42.4081632653061,1,1.66666666666667
0.0130522067552421,92,0.506,1.65601178101178,0.436,1.8410612418085,1,38.1437125748503,1,1.33333333333333
0.0130522067552421,93,0.552,2.08584546084546,0.404,1.73622177172222,1,44.0127970749543,1,0.857142857142857
0.0130522067552421,94,0.557,1.77252252252252,0.387,1.67147942105511,1,36.9909584086799,1,1.6
0.0130522067552421,95,0.523,1.81869369369369,0.435,1.86331384658903,1,40.2183908045977,1,1
0.0130522067552421,96,0.499,1.74558212058212,0.45,1.946207156664,1,40.5432595573441,1,0.666666666666667
0.0130522067552421,97,0.553,1.94473319473319,0.396,1.69682004620244,1,40.879781420765,1,1.75
0.0130522067552421,98,0.534,1.91484753984754,0.421,1.80129413983311,1,41.8465909090909,1,1.66666666666667
0.0130522067552421,99,0.533,1.89691614691615,0.41,1.76707840271557,1,41.4583333333333,1,1.6
0.0130522067552421,100,0.527,1.70971933471933,0.419,1.79845363254915,1,37.6603053435115,1,1
0.0153812670815772,1,0.993,6.95469507969508,0,0,1,81.4127789046653,1,1.71428571428571
0.0153812670815772,2,0.994,6.73899861399861,0,0,1,78.4163306451613,1,3
0.0153812670815772,3,0.995,6.70833333333333,0,0,1,78.1372351160444,1,1.6
0.0153812670815772,4,0.99,6.6740297990298,0,0,1,78.1328600405679,1,1.5
0.0153812670815772,5,0.99,6.77720027720028,0,0,1,79.2634245187437,1,1
0.0153812670815772,6,0.99,6.73943173943174,0,0,1,78.6643073811931,1,1
0.0153812670815772,7,0.992,6.754851004851,0,0,1,78.9979736575481,1,1.33333333333333
0.0153812670815772,8,0.99,6.70781358281358,0,0,1,78.9225280326198,1,1.33333333333333
0.0153812670815772,9,0.99,6.66337491337491,0,0,1,77.9290780141844,1,2
0.0153812670815772,10,0.991,6.8739604989605,0,0,1,80.47261663286,1,1.28571428571429
0.0153812670815772,11,0.996,6.70521483021483,0,0,1,77.9436052366566,1,2
0.0153812670815772,12,0.987,6.83879071379071,0,0,1,80.4658511722732,1,1.57142857142857
0.0153812670815772,13,0.989,7.00190575190575,0,0,1,81.8936170212766,1,0.8
0.0153812670815772,14,0.991,7.0290194040194,0,0,1,82.5310274669379,1,1.77777777777778
0.0153812670815772,15,0.992,6.3963963963964,0,0,1,74.5848484848485,1,0.666666666666667
0.0153812670815772,16,0.987,6.57059944559945,0,0,1,77.005076142132,1,0.666666666666667
0.0153812670815772,17,0.985,6.5276334026334,0,0,1,76.5792682926829,1,1
0.0153812670815772,18,0.99,6.51732501732502,0,0,1,76.3736040609137,1,1.6
0.0153812670815772,19,0.986,6.99670824670825,0,0,1,82.3272171253823,1,1.33333333333333
0.0153812670815772,20,0.988,6.69369369369369,0,0,1,78.3671399594321,1,1
0.0153812670815772,21,0.995,6.88149688149688,0,0,1,80.3114256825076,1,1.85714285714286
0.0153812670815772,22,0.991,6.73752598752599,0,0,1,79.0335365853659,1,1.25
0.0153812670815772,23,0.992,6.71093208593209,0,0,1,78.7205284552846,1,1.2
0.0153812670815772,24,0.988,7.15635828135828,0,0,1,84.1171079429735,1,1.57142857142857
0.0153812670815772,25,0.995,6.79954954954955,0,0,1,79.1209677419355,1,1.6
0.0153812670815772,26,0.989,6.62733887733888,0,0,1,77.5116514690983,1,1
0.0153812670815772,27,0.988,6.71153846153846,0,0,1,78.8107833163784,1,1.33333333333333
0.0153812670815772,28,0.99,6.46145183645184,0,0,1,75.417593528817,1,2
0.0153812670815772,29,0.993,6.83411295911296,0,0,1,79.7664307381193,1,1
0.0153812670815772,30,0.991,7.00433125433125,0,0,1,81.9959432048682,1,1.83333333333333
0.0153812670815772,31,0.989,6.48449410949411,0,0,1,76.1444557477111,1,1.14285714285714
0.0153812670815772,32,0.988,6.64457726957727,0,0,1,78.1028513238289,1,1.33333333333333
0.0153812670815772,33,0.99,6.28213790713791,0,0,1,73.5456389452333,1,1.25
0.0153812670815772,34,0.99,7.08402633402633,0,0,1,82.8530901722391,1,0.8
0.0153812670815772,35,0.992,7.08853083853084,0,0,1,82.7360970677452,1,1.25
0.0153812670815772,36,0.989,7.03040540540541,0,0,1,82.4684959349593,1,2
0.0153812670815772,37,0.992,6.85923423423423,0,0,1,80.2198581560284,1,1.2
0.0153812670815772,38,0.992,6.69637907137907,0,0,1,78.3914807302231,1,1.42857142857143
0.0153812670815772,39,0.992,6.64041926541927,0,0,1,77.57995951417,1,2
0.0153812670815772,40,0.993,6.99852737352737,0,0,1,81.8480243161094,1,1.16666666666667
0.0153812670815772,41,0.991,6.82293832293832,0,0,1,79.8722109533469,1,1.83333333333333
0.0153812670815772,42,0.991,7.02806652806653,0,0,1,82.4390243902439,1,1.55555555555556
0.0153812670815772,43,0.987,6.56904019404019,0,0,1,77.2067209775967,1,3.2
0.0153812670815772,44,0.993,6.25641025641026,0,0,1,72.8779011099899,1,1
0.0153812670815772,45,0.989,6.38158350658351,0,0,1,74.7119675456389,1,1
0.0153812670815772,46,0.99,6.79322591822592,0,0,1,79.7700915564598,1,1
0.0153812670815772,47,0.989,6.45400207900208,0,0,1,76.0091836734694,1,1.7
0.0153812670815772,48,0.989,6.77772002772003,0,0,1,79.5060975609756,1,1.6
0.0153812670815772,49,0.992,7.56297643797644,0,0,1,88.3623481781377,1,1.2
0.0153812670815772,50,0.992,6.49445599445599,0,0,1,75.8765182186235,1,1.5
0.0153812670815772,51,0.99,6.81011781011781,0,0,1,80.1243628950051,1,1.55555555555556
0.0153812670815772,52,0.991,6.55431392931393,0,0,1,76.5698380566802,1,4
0.0153812670815772,53,0.993,6.76264726264726,0,0,1,78.8484848484848,1,2.25
0.0153812670815772,54,0.993,6.69637907137907,0,0,1,78.306990881459,1,2.33333333333333
0.0153812670815772,55,0.991,6.60663548163548,0,0,1,77.2613981762918,1,2.5
0.0153812670815772,56,0.989,6.71647609147609,0,0,1,78.7906504065041,1,1
0.0153812670815772,57,0.988,6.26793139293139,0,0,1,73.5284552845528,1,1.25
0.0153812670815772,58,0.989,6.95729383229383,0,0,1,81.7769857433809,1,1.375
0.0153812670815772,59,0.989,7.30119542619543,0,0,1,85.4766734279919,1,1.33333333333333
0.0153812670815772,60,0.994,7.11711711711712,0,0,1,82.9011099899092,1,1.66666666666667
0.0153812670815772,61,0.988,6.69837144837145,0,0,1,78.8918367346939,1,1.5
0.0153812670815772,62,0.991,6.83419958419958,0,0,1,79.8481781376518,1,1.33333333333333
0.0153812670815772,63,0.994,7.36677061677062,0,0,1,86.0688259109312,1,1
0.0153812670815772,64,0.992,6.69178794178794,0,0,1,78.2573454913881,1,2
0.0153812670815772,65,0.988,6.64059251559252,0,0,1,77.9776195320448,1,1.4
0.0153812670815772,66,0.99,6.27598752598753,0,0,1,73.473630831643,1,1.16666666666667
0.0153812670815772,67,0.99,6.68364518364518,0,0,1,78.3983739837398,1,1.85714285714286
0.0153812670815772,68,0.986,6.52893277893278,0,0,1,76.8246687054026,1,1
0.0153812670815772,69,0.991,6.49151074151074,0,0,1,75.8451417004049,1,1
0.0153812670815772,70,0.991,6.69300069300069,0,0,1,78.3539553752535,1,1.25
0.0153812670815772,71,0.988,6.90921690921691,0,0,1,81.2148676171079,1,1.14285714285714
0.0153812670815772,72,0.991,7.05162855162855,0,0,1,82.3053589484328,1,2
0.0153812670815772,73,0.987,6.61521136521137,0,0,1,77.6826042726348,1,1
0.0153812670815772,74,0.989,6.98111573111573,0,0,1,81.7322515212982,1,0.75
0.0153812670815772,75,0.997,6.51351351351351,0,0,1,76.0182002022245,1,1.25
0.0153812670815772,76,0.994,6.7234060984061,0,0,1,78.4711830131446,1,1.28571428571429
0.0153812670815772,77,0.99,6.75441787941788,0,0,1,79.0750507099391,1,1.25
0.0153812670815772,78,0.988,6.98891198891199,0,0,1,82.0691759918616,1,1.2
0.0153812670815772,79,0.994,7.20322245322245,0,0,1,83.9858585858586,1,2
0.0153812670815772,80,0.992,6.46907484407484,0,0,1,75.4313131313131,1,1
0.0153812670815772,81,0.982,7.14942827442827,0,0,1,84.5563524590164,1,1
0.0153812670815772,82,0.994,6.91943866943867,0,0,1,80.5993945509586,1,1.2
0.0153812670815772,83,0.995,7.31834719334719,0,0,1,85.4165824064712,1,1
0.0153812670815772,84,0.993,6.40956340956341,0,0,1,74.8815789473684,1,1.5
0.0153812670815772,85,0.992,6.56323631323631,0,0,1,76.6036400404449,1,1.33333333333333
0.0153812670815772,86,0.987,6.41649341649342,0,0,1,75.4226069246436,1,1.42857142857143
0.0153812670815772,87,0.996,6.71387733887734,0,0,1,78.1987891019173,1,2
0.0153812670815772,88,0.99,6.45824670824671,0,0,1,75.6832487309645,1,1.2
0.0153812670815772,89,0.987,6.44733194733195,0,0,1,76.0910020449898,1,1.2
0.0153812670815772,90,0.994,6.33402633402633,0,0,1,74.0749746707194,1,1.125
0.0153812670815772,91,0.993,6.46846846846847,0,0,1,75.5728744939271,1,1.16666666666667
0.0153812670815772,92,0.988,6.68156618156618,0,0,1,78.7722165474975,1,1.55555555555556
0.0153812670815772,93,0.992,6.94343381843382,0,0,1,80.8768920282543,1,6
0.0153812670815772,94,0.99,6.10343035343035,0,0,1,71.7372708757637,1,1.4
0.0153812670815772,95,0.992,6.67039154539155,0,0,1,77.6239919354839,1,1
0.0153812670815772,96,0.988,6.54807692307692,0,0,1,76.8150406504065,1,1.25
0.0153812670815772,97,0.992,6.99948024948025,0,0,1,81.9401622718053,1,1.42857142857143
0.0153812670815772,98,0.991,7.06696119196119,0,0,1,83.061099796334,1,1.5
0.0153812670815772,99,0.988,6.9734060984061,0,0,1,81.5592705167173,1,2
0.0153812670815772,100,0.994,6.69984407484407,0,0,1,78.1191919191919,1,1.2
0.0177578213690012,1,1,3.56973319473319,0,0,1,41.4100502512563,1,1.2
0.0177578213690012,2,1,3.79391891891892,0,0,1,43.9638554216867,1,2
0.0177578213690012,3,1,4.09502772002772,0,0,1,47.5533199195171,1,0.857142857142857
0.0177578213690012,4,1,3.91025641025641,0,0,1,45.4064386317907,1,1
0.0177578213690012,5,1,4.02053014553015,0,0,1,46.5486459378134,1,1.33333333333333
0.0177578213690012,6,1,4.1025641025641,0,0,1,47.5461847389558,1,1
0.0177578213690012,7,0.999,3.84753984753985,0,0,1,44.7641129032258,1,1.42857142857143
0.0177578213690012,8,1,4.03499653499653,0,0,1,46.8501006036217,1,1.83333333333333
0.0177578213690012,9,1,4.15116077616078,0,0,1,48.0150300601202,1,1
0.0177578213690012,10,1,4.2289501039501,0,0,1,49.0572864321608,1,1.4
0.0177578213690012,11,1,3.7759009009009,0,0,1,43.7171514543631,1,1
0.0177578213690012,12,1,4.07726957726958,0,0,1,47.2510040160643,1,1.4
0.0177578213690012,13,1,4.00753638253638,0,0,1,46.6720484359233,1,1.22222222222222
0.0177578213690012,14,1,3.99125086625087,0,0,1,46.1643286573146,1,1.2
0.0177578213690012,15,1,3.93191268191268,0,0,1,45.4779559118236,1,1.5
0.0177578213690012,16,1,3.9782571032571,0,0,1,46.1941649899396,1,1.28571428571429
0.0177578213690012,17,1,4.03075190575191,0,0,1,46.6680040120361,1,1
0.0177578213690012,18,1,4.09208246708247,0,0,1,47.4236947791165,1,1.25
0.0177578213690012,19,1,3.97609147609148,0,0,1,46.0753012048193,1,2.25
0.0177578213690012,20,1,3.97955647955648,0,0,1,46.20523138833,1,2
0.0177578213690012,21,1,4.34779972279972,0,0,1,50.4828973843058,1,1.83333333333333
0.0177578213690012,22,1,3.98536036036036,0,0,1,46.2736418511066,1,1.83333333333333
0.0177578213690012,23,1,4.01498613998614,0,0,1,46.4784353059178,1,3.33333333333333
0.0177578213690012,24,0.999,3.82536382536383,0,0,1,44.5939393939394,1,1.27272727272727
0.0177578213690012,25,1,3.91207553707554,0,0,1,45.249498997996,1,1.33333333333333
0.0177578213690012,26,1,4.18451143451143,0,0,1,48.4899598393574,1,2.5
0.0177578213690012,27,1,3.92238392238392,0,0,1,45.4548192771084,1,1.6
0.0177578213690012,28,1,4.05032917532918,0,0,1,46.98391959799,1,1.42857142857143
0.0177578213690012,29,1,4.00779625779626,0,0,1,46.4467871485944,1,1.25
0.0177578213690012,30,1,3.98128898128898,0,0,1,46.0932798395186,1,2.25
0.0177578213690012,31,1,3.98726611226611,0,0,1,46.2502512562814,1,1.71428571428571
0.0177578213690012,32,1,3.86876299376299,0,0,1,44.963746223565,1,1.625
0.0177578213690012,33,1,4.0497227997228,0,0,1,46.925702811245,1,3
0.0177578213690012,34,1,3.92255717255717,0,0,1,45.4578313253012,1,1.5
0.0177578213690012,35,1,4.14007276507277,0,0,1,47.8388388388388,1,1.5
0.0177578213690012,36,1,3.90202702702703,0,0,1,45.218875502008,1,2.6
0.0177578213690012,37,1,3.88834026334026,0,0,1,45.0642570281125,1,0.8
0.0177578213690012,38,1,3.81063756063756,0,0,1,44.2900302114804,1,1.375
0.0177578213690012,39,1,4.07380457380457,0,0,1,47.3474320241692,1,1.71428571428571
0.0177578213690012,40,1,4.1218814968815,0,0,1,47.716148445336,1,3.33333333333333
0.0177578213690012,41,1,3.98891198891199,0,0,1,46.2259036144578,1,1.6
0.0177578213690012,42,1,3.93104643104643,0,0,1,45.5572289156626,1,1.16666666666667
0.0177578213690012,43,1,3.97219334719335,0,0,1,45.9899699097292,1,1
0.0177578213690012,44,1,3.94915107415107,0,0,1,45.8521126760563,1,1.75
0.0177578213690012,45,1,4.01637214137214,0,0,1,46.6777442094663,1,1.875
0.0177578213690012,46,1,3.83619196119196,0,0,1,44.3717434869739,1,1
0.0177578213690012,47,1,3.88305613305613,0,0,1,45.1764112903226,1,1.375
0.0177578213690012,48,1,3.97955647955648,0,0,1,46.1658291457286,1,1
0.0177578213690012,49,1,4.01308038808039,0,0,1,46.3733733733734,1,0.666666666666667
0.0177578213690012,50,1,3.91146916146916,0,0,1,45.3253012048193,1,2.5
0.0177578213690012,51,1,3.63184338184338,0,0,1,42.2084592145015,1,1.75
0.0177578213690012,52,1,4.09624047124047,0,0,1,47.5613682092555,1,1.71428571428571
0.0177578213690012,53,1,3.83809771309771,0,0,1,44.4779116465863,1,1.75
0.0177578213690012,54,1,4.04149341649342,0,0,1,46.8844221105528,1,1
0.0177578213690012,55,1,3.73743936243936,0,0,1,43.3132530120482,1,1.25
0.0177578213690012,56,1,3.94672557172557,0,0,1,45.6950852557673,1,1
0.0177578213690012,57,1,3.80907830907831,0,0,1,44.2233400402414,1,2.14285714285714
0.0177578213690012,58,1,3.9740990990991,0,0,1,45.9669338677355,1,1
0.0177578213690012,59,1,3.96647609147609,0,0,1,45.9197592778335,1,2
0.0177578213690012,60,1,4.03672903672904,0,0,1,46.8752515090543,1,1
0.0177578213690012,61,1,3.90947678447678,0,0,1,45.348743718593,1,1.8
