g,dB,Run,pEscape,timeEscape,pExtinct,timeExtinct,pRWplant,timeRWplant,pRRplant,timeRRplant
0.25,0.373333333333333,76,0.389,14.3830334190231,0.611,194.844517184943,0.321,17.1121495327103,0.071,1.47887323943662
0.25,0.373333333333333,77,0.393,15.4961832061069,0.607,195.66392092257,0.311,19.112540192926,0.088,1.72727272727273
0.25,0.373333333333333,78,0.424,17.1391509433962,0.576,195.024305555556,0.343,20.7463556851312,0.086,1.81395348837209
0.25,0.373333333333333,79,0.382,17.4162303664921,0.618,194.03074433657,0.307,21.185667752443,0.083,1.90361445783133
0.25,0.373333333333333,80,0.412,16.5655339805825,0.588,195.33843537415,0.334,19.9940119760479,0.081,1.8641975308642
0.25,0.373333333333333,81,0.379,16.3271767810026,0.621,194.220611916264,0.308,19.6590909090909,0.077,1.81818181818182
0.25,0.373333333333333,82,0.373,15.2332439678284,0.627,195.172248803828,0.29,19.0724137931034,0.095,1.73684210526316
0.25,0.373333333333333,83,0.384,15.8072916666667,0.616,196.415584415584,0.306,19.421568627451,0.086,1.56976744186047
0.25,0.373333333333333,84,0.362,16.9116022099447,0.638,194.688087774295,0.288,20.8125,0.08,1.6875
0.25,0.373333333333333,85,0.378,16.494708994709,0.622,194.472668810289,0.309,19.789644012945,0.075,1.70666666666667
0.25,0.373333333333333,86,0.393,16.64631043257,0.607,193.314662273476,0.32,19.996875,0.079,1.91139240506329
0.25,0.373333333333333,87,0.388,14.75,0.612,196.204248366013,0.311,17.9292604501608,0.084,1.83333333333333
0.25,0.373333333333333,88,0.38,16.6526315789474,0.62,194.809677419355,0.298,20.744966442953,0.09,1.71111111111111
0.25,0.373333333333333,89,0.373,15.0697050938338,0.627,194.996810207337,0.305,18.0459016393443,0.076,1.69736842105263
0.25,0.373333333333333,90,0.408,13.6446078431373,0.592,198.22972972973,0.316,17.1075949367089,0.097,1.71134020618557
0.25,0.373333333333333,91,0.388,14.4561855670103,0.612,195.339869281046,0.318,17.251572327044,0.078,1.73076923076923
0.25,0.373333333333333,92,0.383,15.490861618799,0.617,193.940032414911,0.296,19.5743243243243,0.096,1.57291666666667
0.25,0.373333333333333,93,0.382,16.0837696335079,0.618,194.692556634304,0.314,19.1273885350318,0.072,1.97222222222222
0.25,0.373333333333333,94,0.394,17.1345177664975,0.606,194.714521452145,0.319,20.7962382445141,0.081,1.51851851851852
0.25,0.373333333333333,95,0.397,14.8362720403023,0.603,194.970149253731,0.316,18.1677215189873,0.083,1.81927710843373
0.25,0.373333333333333,96,0.401,14.7182044887781,0.599,196.572621035058,0.313,18.3833865814696,0.096,1.625
0.25,0.373333333333333,97,0.37,16.4162162162162,0.63,195.553968253968,0.299,19.8595317725753,0.073,1.87671232876712
0.25,0.373333333333333,98,0.368,15.3777173913043,0.632,197.51582278481,0.299,18.5083612040134,0.079,1.72151898734177
0.25,0.373333333333333,99,0.381,15.9212598425197,0.619,195.087237479806,0.3,19.7166666666667,0.088,1.80681818181818
0.25,0.373333333333333,100,0.397,17.2619647355164,0.603,194.805970149254,0.318,21.0849056603774,0.084,1.83333333333333
0.3,0.48,1,0.337,14.4480712166172,0.663,164.941176470588,0.292,16.4041095890411,0.046,1.73913043478261
0.3,0.48,2,0.367,14.858310626703,0.633,163.800947867299,0.311,17.2733118971061,0.062,1.43548387096774
0.3,0.48,3,0.361,14.6509695290859,0.639,162.865414710485,0.301,17.2591362126246,0.067,1.52238805970149
0.3,0.48,4,0.35,14.4571428571429,0.65,162.881538461538,0.3,16.61,0.058,1.46551724137931
0.3,0.48,5,0.314,16.8312101910828,0.686,165.510204081633,0.28,18.6642857142857,0.037,1.67567567567568
0.3,0.48,6,0.371,13.177897574124,0.629,162.038155802862,0.319,15.0783699059561,0.055,1.49090909090909
0.3,0.48,7,0.34,13.1941176470588,0.66,162.813636363636,0.286,15.4090909090909,0.057,1.43859649122807
0.3,0.48,8,0.366,14.0109289617486,0.634,164.342271293375,0.311,16.2443729903537,0.064,1.328125
0.3,0.48,9,0.339,13.6755162241888,0.661,164.012102874433,0.285,15.9824561403509,0.062,1.43548387096774
0.3,0.48,10,0.373,13.9678284182306,0.627,163.025518341308,0.306,16.6764705882353,0.074,1.54054054054054
0.3,0.48,11,0.383,15.0939947780679,0.617,163.636952998379,0.336,17.0059523809524,0.05,1.4
0.3,0.48,12,0.346,14.4421965317919,0.654,163.981651376147,0.292,16.7842465753425,0.057,1.73684210526316
0.3,0.48,13,0.364,14.5934065934066,0.636,163.856918238994,0.307,17.0195439739414,0.064,1.46875
0.3,0.48,14,0.363,13.862258953168,0.637,163.189952904239,0.301,16.4285714285714,0.07,1.37142857142857
0.3,0.48,15,0.352,14.7215909090909,0.648,164.546296296296,0.304,16.8355263157895,0.05,1.32
0.3,0.48,16,0.357,14.593837535014,0.643,162.996889580093,0.293,17.4675767918089,0.069,1.40579710144928
0.3,0.48,17,0.364,15.1126373626374,0.636,164.102201257862,0.308,17.5941558441558,0.06,1.43333333333333
0.3,0.48,18,0.384,14.828125,0.616,166.63474025974,0.327,17.0948012232416,0.064,1.75
0.3,0.48,19,0.358,15.5502793296089,0.642,162.797507788162,0.299,18.3210702341137,0.067,1.46268656716418
0.3,0.48,20,0.364,14.4395604395604,0.636,162.955974842767,0.304,17,0.067,1.41791044776119
0.3,0.48,21,0.338,14.801775147929,0.662,162.450151057402,0.281,17.4982206405694,0.062,1.46774193548387
0.3,0.48,22,0.33,16.9878787878788,0.67,164.435820895522,0.279,19.8351254480287,0.055,1.38181818181818
0.3,0.48,23,0.368,13.0380434782609,0.632,164.395569620253,0.309,15.2362459546926,0.066,1.48484848484848
0.3,0.48,24,0.379,16.4248021108179,0.621,162.539452495974,0.324,18.9598765432099,0.058,1.46551724137931
0.3,0.48,25,0.402,14.9950248756219,0.598,164.817725752508,0.339,17.4985250737463,0.07,1.47142857142857
0.3,0.48,26,0.364,16.5274725274725,0.636,165.317610062893,0.312,19.0641025641026,0.061,1.34426229508197
0.3,0.48,27,0.35,14.6942857142857,0.65,163.603076923077,0.298,17.0201342281879,0.059,1.32203389830508
0.3,0.48,28,0.387,15.0723514211886,0.613,160.99836867863,0.328,17.5274390243902,0.064,1.390625
0.3,0.48,29,0.355,13.5295774647887,0.645,164.874418604651,0.291,16.1512027491409,0.068,1.57352941176471
0.3,0.48,30,0.365,12.9808219178082,0.635,164.793700787402,0.291,15.9175257731959,0.082,1.4390243902439
0.3,0.48,31,0.347,15.7262247838617,0.653,164.228177641654,0.281,19.085409252669,0.069,1.40579710144928
0.3,0.48,32,0.329,14.9392097264438,0.671,164.353204172876,0.274,17.6094890510949,0.06,1.61666666666667
0.3,0.48,33,0.365,12.4821917808219,0.635,164.283464566929,0.312,14.3525641025641,0.059,1.42372881355932
0.3,0.48,34,0.35,15.0771428571429,0.65,163.430769230769,0.3,17.3366666666667,0.059,1.44067796610169
0.3,0.48,35,0.349,14.6246418338109,0.651,163.336405529954,0.307,16.413680781759,0.046,1.5
0.3,0.48,36,0.338,14.9497041420118,0.662,163.489425981873,0.286,17.3846153846154,0.057,1.50877192982456
0.3,0.48,37,0.359,13.7465181058496,0.641,165.469578783151,0.308,15.7402597402597,0.057,1.63157894736842
0.3,0.48,38,0.359,14,0.641,164.098283931357,0.309,16.0453074433657,0.054,1.33333333333333
0.3,0.48,39,0.348,17.1063218390805,0.652,163.187116564417,0.312,18.8814102564103,0.041,1.63414634146341
0.3,0.48,40,0.376,13.7553191489362,0.624,166.988782051282,0.316,16.0569620253165,0.064,1.59375
0.3,0.48,41,0.363,14.5096418732782,0.637,163.389324960754,0.297,17.3973063973064,0.07,1.48571428571429
0.3,0.48,42,0.383,14.0261096605744,0.617,161.578606158833,0.324,16.2438271604938,0.067,1.74626865671642
0.3,0.48,43,0.343,15.1778425655977,0.657,163.289193302892,0.291,17.6082474226804,0.058,1.53448275862069
0.3,0.48,44,0.342,15.7573099415205,0.658,164.671732522796,0.29,18.3344827586207,0.056,1.35714285714286
0.3,0.48,45,0.362,15.475138121547,0.638,164.904388714734,0.309,17.8996763754045,0.061,1.32786885245902
0.3,0.48,46,0.381,15.2860892388451,0.619,162.450726978998,0.323,17.7399380804954,0.062,1.58064516129032
0.3,0.48,47,0.345,13.8521739130435,0.655,163.53893129771,0.291,16.1374570446735,0.062,1.53225806451613
0.3,0.48,48,0.359,14.6044568245125,0.641,163.854914196568,0.301,17.1295681063123,0.06,1.48333333333333
0.3,0.48,49,0.335,13.2746268656716,0.665,164.872180451128,0.282,15.4503546099291,0.062,1.67741935483871
0.3,0.48,50,0.362,13.853591160221,0.638,165.692789968652,0.304,16.1875,0.063,1.57142857142857
0.3,0.48,51,0.377,15.0557029177719,0.623,164.060995184591,0.318,17.5566037735849,0.066,1.53030303030303
0.3,0.48,52,0.365,14.7890410958904,0.635,164.025196850394,0.309,17.1650485436893,0.063,1.63492063492063
0.3,0.48,53,0.367,14.8637602179837,0.633,161.90205371248,0.307,17.4592833876222,0.066,1.53030303030303
0.3,0.48,54,0.344,14.6162790697674,0.656,164.137195121951,0.293,16.9078498293515,0.059,1.38983050847458
0.3,0.48,55,0.342,13.6052631578947,0.658,162.493920972644,0.283,16.095406360424,0.062,1.62903225806452
0.3,0.48,56,0.355,15.8140845070423,0.645,164.159689922481,0.306,18.1437908496732,0.055,1.23636363636364
0.3,0.48,57,0.367,14.3242506811989,0.633,162.873617693523,0.319,16.2319749216301,0.052,1.67307692307692
0.3,0.48,58,0.354,12.6468926553672,0.646,162.792569659443,0.303,14.5379537953795,0.059,1.35593220338983
0.3,0.48,59,0.368,13.5244565217391,0.632,164.055379746835,0.3,16.2566666666667,0.073,1.43835616438356
0.3,0.48,60,0.378,14.6666666666667,0.622,163.668810289389,0.326,16.7515337423313,0.056,1.57142857142857
0.3,0.48,61,0.382,13.7329842931937,0.618,164.788025889968,0.324,15.9197530864198,0.063,1.47619047619048
0.3,0.48,62,0.381,13.1443569553806,0.619,163.381260096931,0.327,15.0581039755352,0.061,1.50819672131148
0.3,0.48,63,0.362,13.5055248618785,0.638,163.528213166144,0.302,15.9072847682119,0.068,1.38235294117647
0.3,0.48,64,0.351,14.7464387464387,0.649,164.352850539291,0.277,18.2671480144404,0.077,1.54545454545455
0.3,0.48,65,0.357,14.3109243697479,0.643,163.692068429238,0.308,16.3409090909091,0.052,1.51923076923077
0.3,0.48,66,0.347,13.4322766570605,0.653,163.157733537519,0.293,15.5972696245734,0.06,1.68333333333333
0.3,0.48,67,0.348,14.551724137931,0.652,163.808282208589,0.288,17.2708333333333,0.066,1.46969696969697
0.3,0.48,68,0.37,15.0027027027027,0.63,162.052380952381,0.304,17.9210526315789,0.068,1.54411764705882
0.3,0.48,69,0.36,13.1138888888889,0.64,163.2734375,0.304,15.2796052631579,0.071,1.36619718309859
0.3,0.48,70,0.397,14.5768261964736,0.603,164.167495854063,0.333,17.0840840840841,0.07,1.48571428571429
0.3,0.48,71,0.35,15.2142857142857,0.65,163.416923076923,0.298,17.6040268456376,0.054,1.5
0.3,0.48,72,0.356,15.1095505617978,0.644,164.141304347826,0.309,17.1844660194175,0.051,1.45098039215686
0.3,0.48,73,0.351,13.8689458689459,0.649,164.51155624037,0.281,16.9715302491103,0.074,1.39189189189189
0.3,0.48,74,0.356,14.4325842696629,0.644,162.82298136646,0.297,17.013468013468,0.067,1.38805970149254
0.3,0.48,75,0.341,15.0058651026393,0.659,163.400606980273,0.3,16.8766666666667,0.049,1.28571428571429
0.3,0.48,76,0.338,15.7958579881657,0.662,164.415407854985,0.284,18.4964788732394,0.057,1.56140350877193
0.3,0.48,77,0.361,14.6786703601108,0.639,165.223787167449,0.305,17.0950819672131,0.062,1.46774193548387
0.3,0.48,78,0.327,13.5321100917431,0.673,163.325408618128,0.277,15.7111913357401,0.052,1.44230769230769
0.3,0.48,79,0.343,14.997084548105,0.657,163.37899543379,0.301,16.8571428571429,0.047,1.59574468085106
0.3,0.48,80,0.352,13.7528409090909,0.648,163.339506172839,0.299,15.9397993311037,0.056,1.41071428571429
0.3,0.48,81,0.362,14.4889502762431,0.638,164.277429467085,0.312,16.5961538461538,0.055,1.30909090909091
0.3,0.48,82,0.366,15.8879781420765,0.634,164.384858044164,0.306,18.7222222222222,0.064,1.40625
0.3,0.48,83,0.349,14.4498567335244,0.651,164.923195084485,0.296,16.7668918918919,0.058,1.46551724137931
0.3,0.48,84,0.365,13.7972602739726,0.635,164.422047244095,0.306,16.1993464052288,0.064,1.328125
0.3,0.48,85,0.343,13.2244897959184,0.657,162.106544901065,0.288,15.46875,0.066,1.40909090909091
0.3,0.48,86,0.374,13.5,0.626,164.953674121406,0.32,15.46875,0.058,1.79310344827586
0.3,0.48,87,0.349,13.1776504297994,0.651,163.6866359447,0.291,15.5189003436426,0.063,1.41269841269841
0.3,0.48,88,0.341,14.1554252199413,0.659,164.323216995448,0.3,15.9033333333333,0.046,1.32608695652174
0.3,0.48,89,0.346,14.0491329479769,0.654,163.038226299694,0.282,16.8758865248227,0.071,1.53521126760563
0.3,0.48,90,0.361,15.1329639889197,0.639,162.837245696401,0.306,17.6078431372549,0.059,1.33898305084746
0.3,0.48,91,0.367,12.8637602179837,0.633,162.988941548183,0.298,15.4563758389262,0.074,1.62162162162162
0.3,0.48,92,0.362,13.4696132596685,0.638,163.822884012539,0.311,15.459807073955,0.056,1.33928571428571
0.3,0.48,93,0.343,14.8163265306122,0.657,163.00304414003,0.285,17.5228070175439,0.064,1.5
0.3,0.48,94,0.384,15.4375,0.616,160.868506493506,0.329,17.7446808510638,0.056,1.625
0.3,0.48,95,0.38,15.0815789473684,0.62,163.125806451613,0.316,17.8386075949367,0.067,1.47761194029851
0.3,0.48,96,0.359,14.3008356545961,0.641,164.834633385335,0.309,16.3527508090615,0.055,1.61818181818182
0.3,0.48,97,0.359,15.2841225626741,0.641,163.719188767551,0.308,17.5649350649351,0.056,1.46428571428571
0.3,0.48,98,0.368,13.366847826087,0.632,161.284810126582,0.315,15.3968253968254,0.056,1.28571428571429
0.3,0.48,99,0.344,12.7470930232558,0.656,164.321646341463,0.291,14.7594501718213,0.055,1.69090909090909
0.3,0.48,100,0.386,13.7227979274611,0.614,165.399022801303,0.329,15.838905775076,0.062,1.46774193548387
0.35,0.603076923076923,1,0.311,13.5305466237942,0.689,140.577648766328,0.266,15.5977443609023,0.05,1.28
0.35,0.603076923076923,2,0.32,14.603125,0.68,140.489705882353,0.297,15.6397306397306,0.026,1.19230769230769
0.35,0.603076923076923,3,0.31,15.0290322580645,0.69,142.692753623188,0.281,16.4483985765125,0.032,1.28125
0.35,0.603076923076923,4,0.319,14.3981191222571,0.681,140.873715124816,0.279,16.2831541218638,0.041,1.24390243902439
0.35,0.603076923076923,5,0.333,13.1711711711712,0.667,141.226386806597,0.294,14.7585034013605,0.043,1.18604651162791
0.35,0.603076923076923,6,0.339,14.4660766961652,0.661,141.680786686838,0.309,15.7184466019417,0.032,1.53125
0.35,0.603076923076923,7,0.306,13.9411764705882,0.694,141.340057636888,0.275,15.3781818181818,0.036,1.16666666666667
0.35,0.603076923076923,8,0.358,12.4301675977654,0.642,142.138629283489,0.323,13.6346749226006,0.04,1.275
0.35,0.603076923076923,9,0.342,14.1608187134503,0.658,142.79179331307,0.306,15.6699346405229,0.04,1.3
0.35,0.603076923076923,10,0.327,13.8899082568807,0.673,142.17087667162,0.301,14.9900332225914,0.031,1.12903225806452
0.35,0.603076923076923,11,0.33,14.7030303030303,0.67,142.091044776119,0.309,15.6245954692557,0.024,1.125
0.35,0.603076923076923,12,0.343,14.536443148688,0.657,142.295281582953,0.312,15.849358974359,0.032,1.3125
0.35,0.603076923076923,13,0.325,14.9323076923077,0.675,141.804444444444,0.302,15.9834437086093,0.024,1.125
0.35,0.603076923076923,14,0.327,14.3455657492355,0.673,140.484398216939,0.296,15.7263513513514,0.037,1.13513513513514
0.35,0.603076923076923,15,0.329,13.1033434650456,0.671,142.30998509687,0.302,14.1788079470199,0.035,1.05714285714286
0.35,0.603076923076923,16,0.337,13.3026706231454,0.663,141.886877828054,0.299,14.8227424749164,0.045,1.31111111111111
0.35,0.603076923076923,17,0.338,12.7751479289941,0.662,141.777945619335,0.304,14.0526315789474,0.038,1.31578947368421
0.35,0.603076923076923,18,0.326,12.2760736196319,0.674,142.36646884273,0.29,13.6310344827586,0.041,1.31707317073171
0.35,0.603076923076923,19,0.349,13.0229226361032,0.651,141.365591397849,0.305,14.7311475409836,0.045,1.17777777777778
0.35,0.603076923076923,20,0.35,11.4714285714286,0.65,139.307692307692,0.311,12.7138263665595,0.048,1.5
0.35,0.603076923076923,21,0.327,13.5963302752294,0.673,143.101040118871,0.296,14.8952702702703,0.036,1.16666666666667
0.35,0.603076923076923,22,0.331,13.02416918429,0.669,141.96711509716,0.294,14.5034013605442,0.04,1.25
0.35,0.603076923076923,23,0.327,12.6177370030581,0.673,141.158989598811,0.303,13.5181518151815,0.027,1.22222222222222
0.35,0.603076923076923,24,0.339,13.3008849557522,0.661,141.81845688351,0.307,14.5472312703583,0.034,1.32352941176471
0.35,0.603076923076923,25,0.311,14.4180064308682,0.689,141.579100145138,0.276,16.0579710144928,0.038,1.47368421052632
0.35,0.603076923076923,26,0.313,11.5495207667732,0.687,141.545851528384,0.274,12.9963503649635,0.043,1.34883720930233
0.35,0.603076923076923,27,0.335,11.5402985074627,0.665,143.484210526316,0.301,12.7009966777409,0.042,1.21428571428571
0.35,0.603076923076923,28,0.312,13.5929487179487,0.688,141.013081395349,0.274,15.3102189781022,0.043,1.18604651162791
0.35,0.603076923076923,29,0.328,13.0884146341463,0.672,142.363095238095,0.291,14.5876288659794,0.039,1.28205128205128
0.35,0.603076923076923,30,0.317,12.6687697160883,0.683,141.761346998536,0.279,14.2150537634409,0.042,1.28571428571429
0.35,0.603076923076923,31,0.339,13.0766961651917,0.661,142.009077155825,0.295,14.8305084745763,0.049,1.3265306122449
0.35,0.603076923076923,32,0.341,12.5219941348974,0.659,140.684370257967,0.308,13.7305194805195,0.038,1.21052631578947
0.35,0.603076923076923,33,0.358,13.1312849162011,0.642,142.046728971963,0.312,14.8782051282051,0.049,1.26530612244898
0.35,0.603076923076923,34,0.331,12.8791540785498,0.669,141.446935724963,0.304,13.9243421052632,0.031,1.09677419354839
0.35,0.603076923076923,35,0.315,14.4063492063492,0.685,141.896350364963,0.28,16.0464285714286,0.039,1.25641025641026
0.35,0.603076923076923,36,0.307,12.6351791530945,0.693,142.17316017316,0.285,13.5298245614035,0.028,1.03571428571429
0.35,0.603076923076923,37,0.343,13.9300291545189,0.657,141.24200913242,0.302,15.6556291390728,0.05,1.18
0.35,0.603076923076923,38,0.322,12.444099378882,0.678,140.107669616519,0.283,13.9575971731449,0.045,1.4
0.35,0.603076923076923,39,0.334,11.9341317365269,0.666,142.171171171171,0.297,13.2626262626263,0.041,1.24390243902439
0.35,0.603076923076923,40,0.328,12.8993902439024,0.672,141.296130952381,0.291,14.3814432989691,0.04,1.225
0.35,0.603076923076923,41,0.283,13.5053003533569,0.717,141.588563458856,0.252,15.0277777777778,0.035,1.2
0.35,0.603076923076923,42,0.319,13.7115987460815,0.681,141.901615271659,0.286,15.1398601398601,0.033,1.33333333333333
0.35,0.603076923076923,43,0.343,11.7288629737609,0.657,141.441400304414,0.307,12.9218241042345,0.037,1.54054054054054
0.35,0.603076923076923,44,0.336,13.7291666666667,0.664,141.64156626506,0.296,15.3986486486486,0.041,1.39024390243902
0.35,0.603076923076923,45,0.319,10.6112852664577,0.681,141.825256975037,0.285,11.7333333333333,0.038,1.18421052631579
0.35,0.603076923076923,46,0.324,13.3086419753086,0.676,140.835798816568,0.29,14.7206896551724,0.036,1.25
0.35,0.603076923076923,47,0.349,13.4641833810888,0.651,142.745007680492,0.308,15.1071428571429,0.045,1.11111111111111
0.35,0.603076923076923,48,0.307,13.5244299674267,0.693,141.847041847042,0.281,14.6903914590747,0.036,1
0.35,0.603076923076923,49,0.333,14.003003003003,0.667,141.392803598201,0.301,15.3554817275748,0.037,1.24324324324324
0.35,0.603076923076923,50,0.346,13.4566473988439,0.654,142.425076452599,0.308,14.9512987012987,0.041,1.31707317073171
0.35,0.603076923076923,51,0.301,13.4617940199336,0.699,140.8669527897,0.267,15.0262172284644,0.041,1.14634146341463
0.35,0.603076923076923,52,0.325,13.3015384615385,0.675,141.684444444444,0.295,14.5423728813559,0.033,1.09090909090909
0.35,0.603076923076923,53,0.33,13.2151515151515,0.67,141.968656716418,0.301,14.358803986711,0.033,1.3030303030303
0.35,0.603076923076923,54,0.325,13.4307692307692,0.675,142.462222222222,0.298,14.5469798657718,0.034,1.11764705882353
0.35,0.603076923076923,55,0.354,13.2796610169492,0.646,142.289473684211,0.318,14.622641509434,0.044,1.34090909090909
0.35,0.603076923076923,56,0.333,13.2252252252252,0.667,142.562218890555,0.297,14.6734006734007,0.039,1.25641025641026
0.35,0.603076923076923,57,0.331,12.6767371601208,0.669,142.002989536622,0.292,14.1917808219178,0.042,1.30952380952381
0.35,0.603076923076923,58,0.327,12.7125382262997,0.673,142.004457652303,0.296,13.8986486486486,0.034,1.35294117647059
0.35,0.603076923076923,59,0.338,13.4644970414201,0.662,142.078549848943,0.3,15.01,0.039,1.25641025641026
0.35,0.603076923076923,60,0.34,13.6882352941176,0.66,141.110606060606,0.314,14.7070063694268,0.033,1.3030303030303
0.35,0.603076923076923,61,0.329,13.0243161094225,0.671,140.904619970194,0.286,14.8041958041958,0.045,1.17777777777778
0.35,0.603076923076923,62,0.327,14.4403669724771,0.673,142.410104011887,0.293,15.9795221843003,0.036,1.16666666666667
0.35,0.603076923076923,63,0.329,12.8784194528875,0.671,141.524590163934,0.293,14.3037542662116,0.038,1.26315789473684
0.35,0.603076923076923,64,0.356,12.2134831460674,0.644,141.79347826087,0.306,14.0032679738562,0.059,1.25423728813559
0.35,0.603076923076923,65,0.335,12.0567164179104,0.665,141.166917293233,0.313,12.8370607028754,0.033,0.96969696969697
0.35,0.603076923076923,66,0.326,15.2760736196319,0.674,140.290801186944,0.3,16.4933333333333,0.033,1.18181818181818
0.35,0.603076923076923,67,0.322,14.5527950310559,0.678,140.643067846608,0.298,15.6342281879195,0.03,1.1
0.35,0.603076923076923,68,0.317,13.2744479495268,0.683,143.218155197657,0.285,14.6350877192982,0.035,1.14285714285714
0.35,0.603076923076923,69,0.327,12.2354740061162,0.673,142.549777117385,0.29,13.6275862068966,0.04,1.3
0.35,0.603076923076923,70,0.319,13.8526645768025,0.681,142.91483113069,0.29,15.1137931034483,0.038,1.18421052631579
0.35,0.603076923076923,71,0.338,12.5236686390533,0.662,142.04833836858,0.302,13.8675496688742,0.04,1.225
0.35,0.603076923076923,72,0.336,14.2916666666667,0.664,141.28313253012,0.312,15.3108974358974,0.028,1.03571428571429
0.35,0.603076923076923,73,0.322,12.0403726708075,0.678,141.38790560472,0.284,13.4964788732394,0.042,1.14285714285714
0.35,0.603076923076923,74,0.355,13.4760563380282,0.645,141.083720930233,0.315,15.0222222222222,0.045,1.26666666666667
0.35,0.603076923076923,75,0.357,14.2997198879552,0.643,140.93934681182,0.323,15.6656346749226,0.038,1.28947368421053
0.35,0.603076923076923,76,0.326,13.760736196319,0.674,143.370919881306,0.299,14.9163879598662,0.033,0.96969696969697
0.35,0.603076923076923,77,0.327,13.0061162079511,0.673,141.580980683507,0.297,14.1986531986532,0.033,1.18181818181818
0.35,0.603076923076923,78,0.337,12.5994065281899,0.663,142.901960784314,0.302,13.8973509933775,0.038,1.39473684210526
0.35,0.603076923076923,79,0.32,14.046875,0.68,140.961764705882,0.297,15.047138047138,0.024,1.125
0.35,0.603076923076923,80,0.333,13.1201201201201,0.667,142.484257871064,0.3,14.4233333333333,0.037,1.24324324324324
0.35,0.603076923076923,81,0.325,12.1415384615385,0.675,141.305185185185,0.292,13.3664383561644,0.037,1.27027027027027
0.35,0.603076923076923,82,0.327,14.1957186544343,0.673,141.812778603269,0.309,14.9676375404531,0.023,0.956521739130435
0.35,0.603076923076923,83,0.325,13.2461538461538,0.675,141.711111111111,0.299,14.2976588628763,0.031,1.12903225806452
0.35,0.603076923076923,84,0.347,13.507204610951,0.653,142.609494640123,0.314,14.7929936305732,0.039,1.23076923076923
0.35,0.603076923076923,85,0.359,14.116991643454,0.641,142.410296411856,0.324,15.5030864197531,0.041,1.26829268292683
0.35,0.603076923076923,86,0.321,12.3146417445483,0.679,141.762886597938,0.287,13.616724738676,0.037,1.35135135135135
0.35,0.603076923076923,87,0.346,14.635838150289,0.654,142.888379204893,0.316,15.9018987341772,0.033,1.27272727272727
0.35,0.603076923076923,88,0.36,12.9472222222222,0.64,143.225,0.328,14.0914634146341,0.037,1.18918918918919
0.35,0.603076923076923,89,0.338,14.1153846153846,0.662,139.774924471299,0.308,15.3668831168831,0.034,1.23529411764706
0.35,0.603076923076923,90,0.346,13.3410404624277,0.654,143.377675840979,0.315,14.5174603174603,0.041,1.29268292682927
0.35,0.603076923076923,91,0.344,14.0843023255814,0.656,139.00762195122,0.31,15.4806451612903,0.035,1.34285714285714
0.35,0.603076923076923,92,0.342,12.7573099415205,0.658,140.977203647416,0.308,14.0162337662338,0.037,1.32432432432432
0.35,0.603076923076923,93,0.34,14.0941176470588,0.66,141.710606060606,0.323,14.7647058823529,0.02,1.3
0.35,0.603076923076923,94,0.347,13.671469740634,0.653,142.341500765697,0.308,15.2435064935065,0.041,1.24390243902439
0.35,0.603076923076923,95,0.314,11.6464968152866,0.686,141.590379008746,0.289,12.5467128027682,0.03,1.2
0.35,0.603076923076923,96,0.321,13.4205607476636,0.679,142,0.297,14.4107744107744,0.031,1.12903225806452
0.35,0.603076923076923,97,0.356,13.8483146067416,0.644,141.232919254658,0.326,14.9969325153374,0.034,1.35294117647059
0.35,0.603076923076923,98,0.317,11.5236593059937,0.683,141.825768667643,0.29,12.5068965517241,0.032,0.96875
0.35,0.603076923076923,99,0.34,10.8735294117647,0.66,141.795454545455,0.302,12.0860927152318,0.041,1.26829268292683
0.35,0.603076923076923,100,0.337,15.4391691394659,0.663,141.517345399698,0.31,16.6709677419355,0.032,1.25
0.4,0.746666666666667,1,0.331,11.7492447129909,0.669,124.808669656203,0.312,12.3910256410256,0.021,1.19047619047619
0.4,0.746666666666667,2,0.311,13.1254019292605,0.689,125.232220609579,0.291,13.9587628865979,0.024,1
0.4,0.746666666666667,3,0.315,11.6380952380952,0.685,125.201459854015,0.296,12.3141891891892,0.022,1.09090909090909
0.4,0.746666666666667,4,0.3,14.1333333333333,0.7,125.112857142857,0.291,14.5567010309278,0.015,0.666666666666667
0.4,0.746666666666667,5,0.311,13.7717041800643,0.689,125.541364296081,0.291,14.6460481099656,0.024,1.04166666666667
0.4,0.746666666666667,6,0.314,12.6337579617834,0.686,125.284256559767,0.296,13.3412162162162,0.021,1
0.4,0.746666666666667,7,0.284,12.9366197183099,0.716,125.66061452514,0.275,13.3272727272727,0.011,1
0.4,0.746666666666667,8,0.308,13.3993506493506,0.692,125.531791907514,0.289,14.2110726643599,0.022,1.04545454545455
0.4,0.746666666666667,9,0.294,13.5340136054422,0.706,124.470254957507,0.273,14.4835164835165,0.022,1.18181818181818
0.4,0.746666666666667,10,0.314,13.7738853503185,0.686,124.185131195335,0.3,14.38,0.02,0.85
0.4,0.746666666666667,11,0.328,14.109756097561,0.672,125.620535714286,0.312,14.7820512820513,0.019,1
0.4,0.746666666666667,12,0.301,11.6146179401993,0.699,124.869814020029,0.283,12.2579505300353,0.02,1.45
0.4,0.746666666666667,13,0.304,13.3815789473684,0.696,125.031609195402,0.291,13.9450171821306,0.017,0.823529411764706
0.4,0.746666666666667,14,0.311,11.9324758842444,0.689,124.642960812772,0.291,12.6769759450172,0.022,1.09090909090909
